# Concentration of excited electrons in the conduction band [1/Å^3] 
folder,both_n_ex,pump_n_ex,probe_n_ex
c333_s0.025_r18_k16_a1_i804_t9_p1.5d11_1d12,0.0008739045116518181,0.0009932792281003842,3.3383673871936295e-05
c333_s0.050_r18_k16_a1_i804_t9_p1.5d11_1d12,0.0011414111146725592,0.001226343964387211,8.016382977382806e-05
c333_s0.075_r18_k16_a1_i804_t9_p1.5d11_1d12,0.0016257873711385882,0.0016035362961627853,0.00020434602313882007
c333_s0.100_r18_k16_a1_i804_t9_p1.5d11_1d12,0.0024072086843450686,0.002199212278642913,0.00044852484340043706
c333_s0.125_r18_k16_a1_i804_t9_p1.5d11_1d12,0.0041063869675259206,0.0033063935600310588,0.0012785034803903929
c333_s0.150_r18_k16_a1_i804_t9_p1.5d11_1d12,0.006433639563648824,0.004734231764959756,0.002684845989368952
c333_s0.175_r18_k16_a1_i804_t9_p1.5d11_1d12,0.007722426939459878,0.005462752342277601,0.003647080617864487
c333_s0.200_r18_k16_a1_i804_t9_p1.5d11_1d12,0.011767425789271821,0.007758633362513068,0.006942856897756063
